timestamp,camera_id,track_id,win_idx,frame_rel_idx,keypoints_json,pose_score
2025-12-20T13:51:37.852659,cam_2,1,0,10,"{""kps"": [[105.91395568847656, 23.553255081176758, 0.28749555349349976], [114.42549133300781, 15.459772109985352, 0.15028981864452362], [100.31643676757812, 15.205373764038086, 0.11307322978973389], [126.78166198730469, 18.729291915893555, 0.2171439379453659], [90.1435775756836, 17.941022872924805, 0.09271872788667679], [163.61941528320312, 49.43310546875, 0.8740411400794983], [49.76739501953125, 52.79084014892578, 0.8995804786682129], [195.01461791992188, 97.24671173095703, 0.8014319539070129], [9.923707962036133, 106.20359802246094, 0.8296870589256287], [184.72869873046875, 111.49766540527344, 0.7816975116729736], [4.623843669891357, 128.63140869140625, 0.7769992351531982], [133.21253967285156, 139.45965576171875, 0.9383954405784607], [63.81727600097656, 140.08114624023438, 0.9427535533905029], [128.24688720703125, 145.55642700195312, 0.7614402174949646], [71.85872650146484, 147.14410400390625, 0.7861034274101257], [85.50909423828125, 200.9208221435547, 0.40541577339172363], [84.64246368408203, 202.3110809326172, 0.4385796785354614]]}",0.594
2025-12-20T13:51:37.852659,cam_2,1,0,11,"{""kps"": [[105.29891967773438, 24.203208923339844, 0.10234058648347855], [110.8197021484375, 17.986604690551758, 0.03856475651264191], [102.72349548339844, 17.039306640625, 0.03704473376274109], [119.6178970336914, 20.48883819580078, 0.11669865995645523], [96.96977996826172, 18.060651779174805, 0.09009647369384766], [154.52899169921875, 49.013633728027344, 0.8351587057113647], [53.91776657104492, 50.87685012817383, 0.9041934609413147], [183.7653350830078, 86.07231140136719, 0.7876495122909546], [11.209104537963867, 97.36375427246094, 0.8773673176765442], [189.84539794921875, 98.06342315673828, 0.7404367327690125], [5.1669535636901855, 125.51551055908203, 0.7973018884658813], [130.37754821777344, 136.7472381591797, 0.9533419013023376], [69.11026763916016, 137.5685577392578, 0.9642816185951233], [123.96272277832031, 162.860107421875, 0.6885172724723816], [74.5875015258789, 164.84393310546875, 0.7508281469345093], [87.43511962890625, 198.70387268066406, 0.2501315474510193], [89.57817077636719, 200.81393432617188, 0.29622700810432434]]}",0.543
2025-12-20T13:51:37.852659,cam_2,1,0,12,"{""kps"": [[107.21104431152344, 22.82547378540039, 0.0705331489443779], [112.84024810791016, 15.303600311279297, 0.03165892884135246], [102.43695831298828, 16.18222427368164, 0.020670048892498016], [122.2342300415039, 15.711700439453125, 0.18378420174121857], [94.64990234375, 17.713634490966797, 0.0632675290107727], [162.73681640625, 47.8150749206543, 0.897068440914154], [57.189910888671875, 48.35543441772461, 0.8666110634803772], [199.0621337890625, 90.02106475830078, 0.8933475017547607], [11.317975044250488, 85.60169982910156, 0.824995756149292], [181.7187042236328, 124.41839599609375, 0.8641290664672852], [1.0188015699386597, 123.76994323730469, 0.7841984033584595], [132.0685272216797, 133.55987548828125, 0.965200662612915], [68.20388793945312, 132.41421508789062, 0.958369791507721], [121.14361572265625, 187.0242156982422, 0.6428622603416443], [74.33206176757812, 186.70054626464844, 0.6035624742507935], [88.69522857666016, 203.91282653808594, 0.13580818474292755], [86.68108367919922, 206.71578979492188, 0.12540723383426666]]}",0.525
2025-12-20T13:51:37.852659,cam_2,1,0,13,"{""kps"": [[108.22651672363281, 22.106239318847656, 0.14109280705451965], [115.5929183959961, 13.966226577758789, 0.0663934051990509], [101.84431457519531, 14.947250366210938, 0.0442630909383297], [126.84798431396484, 14.78844165802002, 0.1998750865459442], [90.51732635498047, 16.967817306518555, 0.06956951320171356], [164.31883239746094, 47.6883430480957, 0.8963058590888977], [54.89021301269531, 49.631988525390625, 0.8641357421875], [202.77883911132812, 89.90415954589844, 0.8892618417739868], [10.70434284210205, 88.11211395263672, 0.8141143918037415], [184.0411834716797, 124.37162017822266, 0.8728182315826416], [1.0301169157028198, 123.54559326171875, 0.7922335267066956], [133.40318298339844, 133.47865295410156, 0.9579561352729797], [67.43284606933594, 132.69754028320312, 0.9492993354797363], [118.4037857055664, 192.76348876953125, 0.5858928561210632], [74.22173309326172, 192.41873168945312, 0.5394666194915771], [86.65629577636719, 204.5665283203125, 0.10740767419338226], [88.59451293945312, 206.22850036621094, 0.0976700633764267]]}",0.523
2025-12-20T13:51:37.852659,cam_2,1,0,14,"{""kps"": [[106.93177032470703, 21.587127685546875, 0.35962578654289246], [116.1005630493164, 13.081012725830078, 0.20123618841171265], [100.24398040771484, 13.717856407165527, 0.13621388375759125], [130.1343994140625, 15.878706932067871, 0.24173812568187714], [88.49160766601562, 16.95734214782715, 0.08278759568929672], [166.28927612304688, 48.54287338256836, 0.8903411030769348], [50.46803665161133, 52.807838439941406, 0.8880857825279236], [199.21957397460938, 94.2068862915039, 0.8634597063064575], [13.567816734313965, 100.33039855957031, 0.8353762626647949], [188.65464782714844, 117.01107788085938, 0.8465042114257812], [5.366470813751221, 125.98270416259766, 0.801403820514679], [135.87399291992188, 144.274658203125, 0.9329288601875305], [64.56163787841797, 145.4055938720703, 0.9276929497718811], [136.59877014160156, 175.17205810546875, 0.4878253638744354], [80.70356750488281, 177.79331970214844, 0.48688432574272156], [96.77347564697266, 204.62635803222656, 0.10365045815706253], [93.80992126464844, 208.44248962402344, 0.10721944272518158]]}",0.541
2025-12-20T13:51:37.852659,cam_2,1,0,15,"{""kps"": [[107.57295989990234, 21.595178604125977, 0.17515160143375397], [116.65528106689453, 12.920121192932129, 0.09467893093824387], [100.70643615722656, 13.755086898803711, 0.0528293140232563], [129.7837677001953, 15.038928031921387, 0.22554369270801544], [88.74871063232422, 16.93499183654785, 0.055636145174503326], [167.4491424560547, 45.69921875, 0.8732644319534302], [51.37456512451172, 52.577880859375, 0.8469619750976562], [206.1622772216797, 89.41927337646484, 0.8781934976577759], [11.3504056930542, 98.44837951660156, 0.8018360137939453], [184.88534545898438, 127.15208435058594, 0.8556801080703735], [2.7064502239227295, 126.68768310546875, 0.7726266384124756], [137.21481323242188, 139.54736328125, 0.9351288676261902], [66.5081787109375, 140.91061401367188, 0.9236705899238586], [126.57499694824219, 183.31512451171875, 0.43125471472740173], [74.43192291259766, 185.7255096435547, 0.3904091417789459], [93.82819366455078, 207.31028747558594, 0.0688169077038765], [92.8606185913086, 207.61419677734375, 0.06404271721839905]]}",0.497
2025-12-20T13:51:37.852659,cam_2,1,0,16,"{""kps"": [[109.41411590576172, 21.972824096679688, 0.39751553535461426], [118.50358581542969, 13.614189147949219, 0.21274377405643463], [101.79875946044922, 14.063658714294434, 0.19021891057491302], [130.4768829345703, 16.132083892822266, 0.27477124333381653], [87.69332122802734, 17.118995666503906, 0.17585761845111847], [163.35098266601562, 49.14786911010742, 0.9135720133781433], [49.69597625732422, 56.487972259521484, 0.9121953845024109], [201.40286254882812, 89.3154296875, 0.8355357646942139], [6.464179515838623, 107.20147705078125, 0.8002564311027527], [190.51107788085938, 108.420654296875, 0.7948464751243591], [3.666752576828003, 129.09963989257812, 0.7447947859764099], [136.65966796875, 137.06890869140625, 0.916137158870697], [68.4269027709961, 139.48687744140625, 0.9119418263435364], [123.80306243896484, 193.52476501464844, 0.3894811272621155], [79.40773010253906, 196.7350311279297, 0.3765563666820526], [89.9297103881836, 204.0609588623047, 0.06046339496970177], [96.36250305175781, 205.85816955566406, 0.058563824743032455]]}",0.527
2025-12-20T13:51:37.852659,cam_2,1,0,17,"{""kps"": [[108.52613830566406, 22.948841094970703, 0.5361600518226624], [119.54508972167969, 13.97984504699707, 0.35117262601852417], [99.84808349609375, 14.570539474487305, 0.2630387842655182], [134.7784881591797, 16.382762908935547, 0.28153038024902344], [84.257568359375, 17.69305992126465, 0.10654722899198532], [164.51673889160156, 46.22065734863281, 0.8763496279716492], [49.95594787597656, 55.24439239501953, 0.8769770264625549], [203.54136657714844, 82.79627990722656, 0.8318549394607544], [11.104238510131836, 103.23163604736328, 0.7909831404685974], [192.1962127685547, 102.29112243652344, 0.8283845782279968], [2.873863935470581, 127.04000091552734, 0.7702721953392029], [136.70162963867188, 137.72348022460938, 0.9089797735214233], [67.46023559570312, 140.31838989257812, 0.9036821126937866], [123.4571533203125, 191.88204956054688, 0.366812139749527], [76.82840728759766, 194.44444274902344, 0.35025233030319214], [91.14427947998047, 210.76942443847656, 0.05900518223643303], [93.59100341796875, 210.82789611816406, 0.05782574042677879]]}",0.539
2025-12-20T13:51:37.852659,cam_2,1,0,18,"{""kps"": [[108.7956314086914, 22.450458526611328, 0.5359160900115967], [119.56403350830078, 13.544227600097656, 0.34161683917045593], [100.25804138183594, 14.1526460647583, 0.26679685711860657], [134.06285095214844, 16.127483367919922, 0.27671119570732117], [84.67896270751953, 17.526714324951172, 0.11706189811229706], [163.97222900390625, 45.387969970703125, 0.8816248774528503], [50.0202522277832, 55.37520980834961, 0.8820110559463501], [204.560302734375, 81.4936294555664, 0.8373764753341675], [11.143505096435547, 103.89095306396484, 0.7949549555778503], [191.09799194335938, 101.59691619873047, 0.8337328433990479], [2.4101617336273193, 126.74494934082031, 0.7752165198326111], [136.80274963378906, 137.09840393066406, 0.9056860208511353], [68.08027648925781, 140.07431030273438, 0.8996981978416443], [123.46463012695312, 189.41818237304688, 0.3584635257720947], [77.69656372070312, 192.2887725830078, 0.3400162160396576], [92.14094543457031, 211.18402099609375, 0.05606880411505699], [95.43598175048828, 210.5658721923828, 0.054416872560977936]]}",0.539
2025-12-20T13:51:37.852659,cam_2,1,0,19,"{""kps"": [[108.69725036621094, 21.821205139160156, 0.3742946684360504], [118.81523132324219, 13.050017356872559, 0.20437707006931305], [100.7726821899414, 13.595677375793457, 0.15959489345550537], [132.17967224121094, 15.641478538513184, 0.2219211757183075], [85.8758544921875, 16.921039581298828, 0.10132772475481033], [164.20431518554688, 44.58110046386719, 0.8697057962417603], [49.248321533203125, 55.670082092285156, 0.8685309290885925], [205.59214782714844, 80.73687744140625, 0.8396226167678833], [10.309367179870605, 105.11500549316406, 0.793561577796936], [189.3463592529297, 104.46268463134766, 0.8294464945793152], [2.7649495601654053, 126.60771942138672, 0.7692495584487915], [137.01193237304688, 137.45021057128906, 0.9090742468833923], [67.5781478881836, 140.9294891357422, 0.9026187062263489], [124.33610534667969, 188.57662963867188, 0.3488239049911499], [77.89044952392578, 192.5087432861328, 0.32933375239372253], [91.19615173339844, 210.77053833007812, 0.05107821524143219], [95.56124114990234, 209.97622680664062, 0.04913504049181938]]}",0.507
2025-12-20T13:51:37.852659,cam_2,1,0,20,"{""kps"": [[108.40869903564453, 23.457904815673828, 0.6133486032485962], [118.0009536743164, 14.850091934204102, 0.430847704410553], [100.14231872558594, 14.974567413330078, 0.34789568185806274], [131.61312866210938, 16.30149269104004, 0.4246309697628021], [85.49090576171875, 16.59843635559082, 0.23033350706100464], [163.72193908691406, 52.149593353271484, 0.9499217867851257], [49.625587463378906, 56.19169616699219, 0.9342331886291504], [199.5902099609375, 96.64179229736328, 0.8480220437049866], [8.485800743103027, 110.32698059082031, 0.7678548693656921], [192.89639282226562, 108.645263671875, 0.7903578281402588], [13.947708129882812, 134.81773376464844, 0.689519464969635], [135.70616149902344, 135.10110473632812, 0.9468072652816772], [66.83167266845703, 135.91358947753906, 0.9372020959854126], [117.60955810546875, 200.71310424804688, 0.5767656564712524], [69.826904296875, 201.65560913085938, 0.532961905002594], [84.11712646484375, 206.37069702148438, 0.13347461819648743], [84.02701568603516, 208.26119995117188, 0.12062095105648041]]}",0.604
2025-12-20T13:51:37.852659,cam_2,1,0,21,"{""kps"": [[108.2137222290039, 24.513896942138672, 0.8725299835205078], [120.03245544433594, 14.906254768371582, 0.770951509475708], [98.13706970214844, 15.648781776428223, 0.6834662556648254], [136.6292266845703, 16.63559341430664, 0.5144400596618652], [80.97005462646484, 18.371660232543945, 0.24915125966072083], [166.27728271484375, 49.076717376708984, 0.9507287740707397], [47.674591064453125, 57.204002380371094, 0.9421709775924683], [202.59889221191406, 93.1125259399414, 0.8539458513259888], [11.836297988891602, 110.49678039550781, 0.7979074120521545], [190.8566131591797, 112.4299087524414, 0.8190988898277283], [10.926958084106445, 131.64588928222656, 0.7462958097457886], [136.5894317626953, 141.49227905273438, 0.9245300889015198], [64.70165252685547, 143.51539611816406, 0.914811372756958], [120.7965316772461, 191.75257873535156, 0.4451558291912079], [68.29578399658203, 193.9776153564453, 0.41354528069496155], [81.07604217529297, 210.2510223388672, 0.09294739365577698], [79.63141632080078, 210.7237548828125, 0.08743001520633698]]}",0.652
2025-12-20T13:51:37.852659,cam_2,1,0,22,"{""kps"": [[110.88594055175781, 23.174434661865234, 0.5950616598129272], [122.12006378173828, 14.099854469299316, 0.41383877396583557], [102.0737075805664, 14.311508178710938, 0.2924209237098694], [136.9592742919922, 16.647863388061523, 0.331187903881073], [85.42772674560547, 17.122426986694336, 0.12586024403572083], [168.6009979248047, 47.74097442626953, 0.9302821159362793], [47.765052795410156, 56.663822174072266, 0.8967517614364624], [202.99124145507812, 93.20306396484375, 0.8859081864356995], [11.544769287109375, 110.58262634277344, 0.779148280620575], [188.171630859375, 122.94308471679688, 0.8432012796401978], [8.164131164550781, 127.1668701171875, 0.7367663383483887], [139.3768310546875, 145.04856872558594, 0.9311090111732483], [64.86414337158203, 147.6669158935547, 0.9103298783302307], [128.49607849121094, 191.18692016601562, 0.3874278664588928], [69.45223999023438, 195.3883819580078, 0.32346296310424805], [89.1383285522461, 207.87014770507812, 0.062594473361969], [80.94029998779297, 207.60116577148438, 0.05311242491006851]]}",0.559
2025-12-20T13:51:37.852659,cam_2,1,0,23,"{""kps"": [[110.40816497802734, 23.55568504333496, 0.5750265717506409], [120.77076721191406, 14.446744918823242, 0.39731481671333313], [102.03036499023438, 15.003560066223145, 0.2660396993160248], [134.4099578857422, 16.37409782409668, 0.37524938583374023], [86.40404510498047, 17.88391876220703, 0.14023858308792114], [168.02308654785156, 45.780094146728516, 0.946291983127594], [48.06306457519531, 58.39554977416992, 0.9147862195968628], [208.0142059326172, 90.2486343383789, 0.9076234698295593], [9.7029447555542, 113.5048599243164, 0.7901567816734314], [187.21241760253906, 126.22410583496094, 0.8739781379699707], [9.513561248779297, 124.66629028320312, 0.7605401873588562], [140.181884765625, 140.8494873046875, 0.9425923228263855], [67.4549789428711, 144.93936157226562, 0.9209679365158081], [125.99251556396484, 183.63287353515625, 0.47982892394065857], [74.03852081298828, 189.74264526367188, 0.39621055126190186], [88.90541076660156, 208.50320434570312, 0.08598816394805908], [90.26315307617188, 206.99105834960938, 0.070759616792202]]}",0.579
2025-12-20T13:51:37.852659,cam_2,1,0,24,"{""kps"": [[111.1353759765625, 23.789287567138672, 0.6728705167770386], [121.8875732421875, 14.786465644836426, 0.5035284161567688], [102.46063995361328, 15.352740287780762, 0.35600024461746216], [136.33950805664062, 16.56682014465332, 0.3986624777317047], [86.24771881103516, 18.149171829223633, 0.14649547636508942], [166.9459686279297, 45.20916748046875, 0.9450865387916565], [50.091793060302734, 57.82420349121094, 0.9162306189537048], [206.5837860107422, 86.64124298095703, 0.9063752293586731], [11.619564056396484, 110.17761993408203, 0.7946326732635498], [187.31968688964844, 122.77788543701172, 0.8800110816955566], [9.046674728393555, 123.25728607177734, 0.773344874382019], [138.82046508789062, 137.45437622070312, 0.9446706175804138], [67.83975982666016, 141.33056640625, 0.9247690439224243], [123.60442352294922, 187.62368774414062, 0.4908362925052643], [73.26370239257812, 193.14752197265625, 0.40807560086250305], [89.62297058105469, 209.24945068359375, 0.08801808953285217], [88.1244125366211, 207.20103454589844, 0.07279431819915771]]}",0.601
2025-12-20T13:51:37.852659,cam_2,1,0,25,"{""kps"": [[108.56301879882812, 24.485858917236328, 0.796715259552002], [119.09624481201172, 15.18919849395752, 0.664353609085083], [99.6774673461914, 15.85863971710205, 0.5245879888534546], [134.0312042236328, 15.588940620422363, 0.5220463275909424], [84.06776428222656, 17.41107749938965, 0.23173308372497559], [164.88162231445312, 45.975975036621094, 0.9622992277145386], [47.72599792480469, 57.87626647949219, 0.9446852803230286], [204.50633239746094, 85.5408935546875, 0.9053343534469604], [9.15861988067627, 110.19348907470703, 0.8053544163703918], [186.9902801513672, 120.15960693359375, 0.8703749775886536], [14.593844413757324, 132.03775024414062, 0.7611284255981445], [135.60739135742188, 139.87884521484375, 0.9471407532691956], [64.29449462890625, 143.83070373535156, 0.9299784302711487], [122.48963165283203, 193.67295837402344, 0.47798776626586914], [70.38481140136719, 198.97853088378906, 0.40415847301483154], [90.05205535888672, 211.97146606445312, 0.08536020666360855], [85.96245574951172, 211.60975646972656, 0.07191938161849976]]}",0.641
2025-12-20T13:51:37.852659,cam_2,1,0,26,"{""kps"": [[107.88286590576172, 23.81460952758789, 0.7314963340759277], [118.87434387207031, 14.737799644470215, 0.5727168917655945], [99.22409057617188, 15.087393760681152, 0.42284345626831055], [134.37802124023438, 16.053369522094727, 0.4419494867324829], [83.70381927490234, 17.06501579284668, 0.1644611656665802], [165.49244689941406, 46.28639602661133, 0.9483031630516052], [48.18077087402344, 57.54595947265625, 0.9294508695602417], [202.83363342285156, 87.37637329101562, 0.9014527201652527], [10.673534393310547, 110.20718383789062, 0.8139909505844116], [186.56475830078125, 120.84872436523438, 0.8758431077003479], [7.867202281951904, 131.65768432617188, 0.7831201553344727], [137.65225219726562, 138.60836791992188, 0.9430869817733765], [66.37693786621094, 142.135986328125, 0.9276906251907349], [123.91647338867188, 194.1764678955078, 0.4494679272174835], [73.72827911376953, 198.91290283203125, 0.386318564414978], [87.55996704101562, 212.10702514648438, 0.07237238436937332], [88.3106689453125, 210.9573211669922, 0.06292208284139633]]}",0.613
