timestamp,camera_id,track_id,win_idx,seq_start,seq_end,avg_pose_score,total_frames
2025-12-20T15:21:47.874612,cam_1,2,17,1089,1152,0.658,64
2025-12-20T15:21:48.771651,cam_2,1,18,1153,1216,0.592,64
2025-12-20T15:21:50.423636,cam_1,2,18,1153,1216,0.600,64
2025-12-20T15:21:51.333531,cam_2,1,19,1217,1280,0.580,64
2025-12-20T15:21:52.991825,cam_1,2,19,1217,1280,0.666,64
2025-12-20T15:21:53.891151,cam_2,1,20,1281,1344,0.496,64
2025-12-20T15:21:55.561020,cam_1,2,20,1281,1344,0.679,64
2025-12-20T15:21:56.450234,cam_2,1,21,1345,1408,0.563,64
2025-12-20T15:21:58.124503,cam_1,2,21,1345,1408,0.576,64
2025-12-20T15:21:59.026425,cam_2,1,22,1409,1472,0.470,64
2025-12-20T15:22:00.667033,cam_1,2,22,1409,1472,0.483,64
2025-12-20T15:22:01.586640,cam_2,1,23,1473,1536,0.607,64
2025-12-20T15:22:03.294535,cam_1,2,23,1473,1536,0.487,64
2025-12-20T15:22:03.655460,cam_2,6,0,1,64,0.705,64
2025-12-20T15:22:03.997946,cam_1,7,0,1,64,0.503,64
2025-12-20T15:22:04.240906,cam_2,1,24,1537,1600,0.506,64
2025-12-20T15:22:05.888962,cam_1,2,24,1537,1600,0.532,64
2025-12-20T15:22:07.837532,cam_3,9,0,1,64,0.545,64
2025-12-20T15:22:07.989541,cam_2,10,0,1,64,0.475,64
2025-12-20T15:22:08.488761,cam_1,2,25,1601,1664,0.191,64
2025-12-20T15:22:09.644469,cam_1,12,0,1,64,0.447,64
2025-12-20T15:22:09.799830,cam_3,11,0,1,64,0.645,64
2025-12-20T15:22:10.720638,cam_2,10,1,65,128,0.720,64
2025-12-20T15:22:12.286768,cam_1,12,1,65,128,0.436,64
2025-12-20T15:22:12.736065,cam_3,11,1,65,128,0.592,64
2025-12-20T15:22:13.413096,cam_2,10,2,129,192,0.758,64
2025-12-20T15:22:14.871865,cam_1,12,2,129,192,0.718,64
2025-12-20T15:22:15.273692,cam_3,11,2,129,192,0.604,64
2025-12-20T15:22:16.202285,cam_2,10,3,193,256,0.842,64
2025-12-20T15:22:17.456601,cam_1,12,3,193,256,0.713,64
2025-12-20T15:22:17.843464,cam_3,11,3,193,256,0.716,64
2025-12-20T15:22:18.842671,cam_2,10,4,257,320,0.799,64
2025-12-20T15:22:20.194341,cam_1,12,4,257,320,0.700,64
2025-12-20T15:22:20.397779,cam_3,11,4,257,320,0.748,64
2025-12-20T15:22:21.489520,cam_2,10,5,321,384,0.827,64
2025-12-20T15:22:22.769215,cam_1,12,5,321,384,0.691,64
2025-12-20T15:22:22.985427,cam_3,11,5,321,384,0.715,64
2025-12-20T15:22:24.328679,cam_2,10,6,385,448,0.810,64
2025-12-20T15:22:25.329061,cam_1,12,6,385,448,0.702,64
2025-12-20T15:22:25.629773,cam_3,11,6,385,448,0.746,64
2025-12-20T15:22:26.952066,cam_2,10,7,449,512,0.817,64
2025-12-20T15:22:27.883193,cam_1,12,7,449,512,0.688,64
2025-12-20T15:22:28.197970,cam_3,11,7,449,512,0.768,64
2025-12-20T15:22:29.532443,cam_2,10,8,513,576,0.736,64
2025-12-20T15:22:30.431974,cam_1,12,8,513,576,0.645,64
2025-12-20T15:22:30.772680,cam_3,11,8,513,576,0.798,64
2025-12-20T15:22:32.190617,cam_2,10,9,577,640,0.840,64
2025-12-20T15:22:32.995039,cam_1,12,9,577,640,0.681,64
2025-12-20T15:22:33.376093,cam_3,11,9,577,640,0.760,64
2025-12-20T15:22:34.726929,cam_2,10,10,641,704,0.866,64
2025-12-20T15:22:35.551968,cam_1,12,10,641,704,0.689,64
2025-12-20T15:22:36.007921,cam_3,11,10,641,704,0.769,64
2025-12-20T15:22:37.344171,cam_2,10,11,705,768,0.855,64
2025-12-20T15:22:38.146628,cam_1,12,11,705,768,0.691,64
2025-12-20T15:22:38.483387,cam_3,11,11,705,768,0.781,64
2025-12-20T15:22:39.890439,cam_2,10,12,769,832,0.663,64
2025-12-20T15:22:40.716997,cam_1,12,12,769,832,0.687,64
2025-12-20T15:22:41.048271,cam_3,11,12,769,832,0.768,64
2025-12-20T15:22:42.446039,cam_2,10,13,833,896,0.725,64
2025-12-20T15:22:43.269038,cam_1,12,13,833,896,0.545,64
2025-12-20T15:22:43.600330,cam_3,11,13,833,896,0.813,64
2025-12-20T15:22:45.005931,cam_2,10,14,897,960,0.829,64
2025-12-20T15:22:45.826342,cam_1,12,14,897,960,0.733,64
2025-12-20T15:22:46.163199,cam_3,11,14,897,960,0.538,64
2025-12-20T15:22:47.559798,cam_2,10,15,961,1024,0.827,64
2025-12-20T15:22:48.380868,cam_1,12,15,961,1024,0.730,64
2025-12-20T15:22:48.718429,cam_3,11,15,961,1024,0.475,64
2025-12-20T15:22:50.172699,cam_2,10,16,1025,1088,0.845,64
2025-12-20T15:22:50.937882,cam_1,12,16,1025,1088,0.736,64
2025-12-20T15:22:51.277458,cam_3,11,16,1025,1088,0.554,64
2025-12-20T15:22:52.727830,cam_2,10,17,1089,1152,0.746,64
2025-12-20T15:22:53.527606,cam_1,12,17,1089,1152,0.737,64
2025-12-20T15:22:53.823344,cam_3,11,17,1089,1152,0.599,64
2025-12-20T15:22:55.275695,cam_2,10,18,1153,1216,0.770,64
2025-12-20T15:22:56.133114,cam_1,12,18,1153,1216,0.735,64
2025-12-20T15:22:56.457116,cam_3,11,18,1153,1216,0.705,64
2025-12-20T15:22:57.821943,cam_2,10,19,1217,1280,0.814,64
2025-12-20T15:22:58.686482,cam_1,12,19,1217,1280,0.752,64
2025-12-20T15:22:59.030872,cam_3,11,19,1217,1280,0.599,64
2025-12-20T15:23:00.387328,cam_2,10,20,1281,1344,0.828,64
2025-12-20T15:23:01.250885,cam_1,12,20,1281,1344,0.692,64
2025-12-20T15:23:01.588672,cam_3,11,20,1281,1344,0.515,64
2025-12-20T15:23:02.945002,cam_2,10,21,1345,1408,0.769,64
2025-12-20T15:23:03.812901,cam_1,12,21,1345,1408,0.650,64
2025-12-20T15:23:04.184678,cam_3,11,21,1345,1408,0.523,64
2025-12-20T15:23:05.587687,cam_2,10,22,1409,1472,0.649,64
2025-12-20T15:23:06.363337,cam_1,12,22,1409,1472,0.662,64
2025-12-20T15:23:06.776706,cam_3,11,22,1409,1472,0.278,64
2025-12-20T15:23:08.142584,cam_2,10,23,1473,1536,0.647,64
2025-12-20T15:23:08.927078,cam_1,12,23,1473,1536,0.708,64
2025-12-20T15:23:09.330462,cam_3,11,23,1473,1536,0.525,64
2025-12-20T15:23:10.700937,cam_2,10,24,1537,1600,0.788,64
2025-12-20T15:23:11.502508,cam_1,12,24,1537,1600,0.687,64
2025-12-20T15:23:11.960509,cam_3,11,24,1537,1600,0.406,64
2025-12-20T15:23:13.267512,cam_2,10,25,1601,1664,0.460,64
2025-12-20T15:23:13.999043,cam_1,13,0,1,64,0.342,64
2025-12-20T15:23:14.949923,cam_2,14,0,1,64,0.514,64
